x_data,y_data,time
450.0,0.0,2022-05-27 01:41:27.793402
450.0,0.0,2022-05-27 01:41:27.802415
450.0,0.0,2022-05-27 01:41:27.827511
450.0,0.0,2022-05-27 01:41:27.903622
449.9800298339445,4.239428103219768,2022-05-27 01:41:27.915722
449.9201211082561,8.478479930514197,2022-05-27 01:41:27.945923
449.82027914021114,12.716779239354802,2022-05-27 01:41:27.956491
449.68051279141275,16.95394985400385,2022-05-27 01:41:27.989184
449.50083446700387,21.18961569890232,2022-05-27 01:41:28.000173
449.28126011456675,25.423400832048976,2022-05-27 01:41:28.025755
449.02180922270696,29.654929478367592,2022-05-27 01:41:28.036397
448.7225048193241,33.883826063059324,2022-05-27 01:41:28.059645
448.3833734695677,38.10971524493741,2022-05-27 01:41:28.070291
448.00444527347923,42.33222194974097,2022-05-27 01:41:28.093459
447.58575386332114,46.55097140342528,2022-05-27 01:41:28.103876
447.127336400591,50.76558916542528,2022-05-27 01:41:28.127392
446.6292335727237,54.97570116188957,2022-05-27 01:41:28.137675
446.0914895894802,59.180933718881775,2022-05-27 01:41:28.160638
445.5141521790232,63.3809135955465,2022-05-27 01:41:28.170944
444.8972725836815,67.5752680172368,2022-05-27 01:41:28.193950
444.2409055554015,71.76362470860022,2022-05-27 01:41:28.204203
443.5451093508879,75.94561192662066,2022-05-27 01:41:28.226983
442.80994572643294,80.12085849361284,2022-05-27 01:41:28.237175
442.03547993243495,84.28899383016669,2022-05-27 01:41:28.260098
441.2217807076075,88.44964798803862,2022-05-27 01:41:28.270306
440.3689202728777,92.6024516829867,2022-05-27 01:41:28.293050
439.4769743249768,96.747036327547,2022-05-27 01:41:28.303281
438.54602202972114,100.88303406374803,2022-05-27 01:41:28.326274
437.576146014986,105.0100777957605,2022-05-27 01:41:28.336509
436.5674323633716,109.12780122247926,2022-05-27 01:41:28.359462
435.519970604563,113.23583887003502,2022-05-27 01:41:28.369744
434.43385370738366,117.3338261242323,2022-05-27 01:41:28.392762
433.3091780715436,121.42139926291125,2022-05-27 01:41:28.403053
432.1460435190839,125.49819548823035,2022-05-27 01:41:28.426002
430.9445532855162,129.56385295886696,2022-05-27 01:41:28.436401
429.7048140106605,133.61801082213304,2022-05-27 01:41:28.459353
428.42693572917983,137.66030924600304,2022-05-27 01:41:28.469503
427.1110318608142,141.69038945105135,2022-05-27 01:41:28.492324
425.75721920031344,145.70789374229605,2022-05-27 01:41:28.502505
424.36561790707174,149.7124655409469,2022-05-27 01:41:28.525556
422.93635149446186,153.70374941605365,2022-05-27 01:41:28.535730
421.4695468188732,157.68139111605294,2022-05-27 01:41:28.558564
419.96533406845214,161.64503760021026,2022-05-27 01:41:28.568661
418.4238467515472,165.5943370699546,2022-05-27 01:41:28.591572
416.8452216848592,169.52893900010284,2022-05-27 01:41:28.601706
415.229598981298,173.4484941699709,2022-05-27 01:41:28.624469
413.57712203754664,177.35265469436948,2022-05-27 01:41:28.634658
411.8879375213338,181.2410740544808,2022-05-27 01:41:28.657561
410.1621953584164,185.11340712861465,2022-05-27 01:41:28.667673
408.4000487192725,188.96931022283985,2022-05-27 01:41:28.690402
406.60165400550636,192.80844110148934,2022-05-27 01:41:28.700599
404.76717083596736,196.63045901753577,2022-05-27 01:41:28.723474
402.89676203258216,200.43502474283494,2022-05-27 01:41:28.733638
400.9905936059037,204.22180059823435,2022-05-27 01:41:28.756421
399.04883474037644,207.99045048354446,2022-05-27 01:41:28.766640
397.0716577793202,211.74063990736968,2022-05-27 01:41:28.789544
395.059238209634,215.47203601679652,2022-05-27 01:41:28.799746
393.0117546462198,219.18430762693643,2022-05-27 01:41:28.822516
