x_data,y_data,time
0,0,2022-05-27 12:44:22.900954
10,10,2022-05-27 12:44:22.922404
20,20,2022-05-27 12:44:22.953814
30,30,2022-05-27 12:44:22.987223
40,40,2022-05-27 12:44:23.014132
50,50,2022-05-27 12:44:23.039933
60,60,2022-05-27 12:44:23.064227
70,70,2022-05-27 12:44:23.088124
80,80,2022-05-27 12:44:23.112121
90,90,2022-05-27 12:44:23.135594
100,100,2022-05-27 12:44:23.166459
110,110,2022-05-27 12:44:23.190241
120,120,2022-05-27 12:44:23.213452
130,130,2022-05-27 12:44:23.236708
140,140,2022-05-27 12:44:23.259843
150,150,2022-05-27 12:44:23.392197
160,160,
170,170,
180,180,
190,190,
200,200,
210,210,
220,220,
230,230,
240,240,
250,250,
260,260,
270,270,
280,280,
290,290,
300,300,
310,310,
320,320,
330,330,
340,340,
350,350,
360,360,
370,370,
380,380,
390,390,
400,400,
410,410,
420,420,
430,430,
440,440,
450,450,
460,460,
470,470,
480,480,
490,490,
500,500,
510,500,
520,500,
530,500,
540,500,
550,500,
560,500,
570,500,
580,500,
590,500,
600,500,
610,500,
620,500,
630,500,
640,500,
650,500,
660,500,
670,500,
680,500,
690,500,
700,500,
710,500,
720,500,
730,500,
740,500,
750,500,
760,500,
770,500,
780,500,
790,500,
800,500,
800,490,
800,480,
800,470,
800,460,
800,450,
800,440,
800,430,
800,420,
800,410,
800,400,
800,390,
800,380,
800,370,
800,360,
800,350,
800,340,
800,330,
800,320,
800,310,
800,300,
800,290,
800,280,
800,270,
800,260,
800,250,
800,240,
800,230,
800,220,
800,210,
800,200,
800,190,
800,180,
800,170,
800,160,
800,150,
800,140,
800,130,
800,120,
800,110,
800,100,
800,90,
800,80,
800,70,
800,60,
800,50,
800,40,
800,30,
800,20,
800,10,
800,0,
800,-10,
800,-20,
800,-30,
800,-40,
800,-50,
800,-60,
800,-70,
800,-80,
800,-90,
800,-100,
800,-110,
800,-120,
800,-130,
800,-140,
800,-150,
800,-160,
800,-170,
800,-180,
800,-190,
800,-200,
800,-210,
800,-220,
800,-230,
800,-240,
800,-250,
800,-260,
800,-270,
800,-280,
800,-290,
800,-300,
800,-310,
800,-320,
800,-330,
800,-340,
800,-350,
800,-360,
800,-370,
800,-380,
800,-390,
800,-400,
800,-410,
800,-420,
800,-430,
800,-440,
800,-450,
800,-460,
800,-470,
800,-480,
800,-490,
800,-500,
790,-500,
780,-500,
770,-500,
760,-500,
750,-500,
740,-500,
730,-500,
720,-500,
710,-500,
700,-500,
690,-500,
680,-500,
670,-500,
660,-500,
650,-500,
640,-500,
630,-500,
620,-500,
610,-500,
600,-500,
590,-500,
580,-500,
570,-500,
560,-500,
550,-500,
540,-500,
530,-500,
520,-500,
510,-500,
500,-500,
490,-500,
480,-500,
470,-500,
460,-500,
450,-500,
440,-500,
430,-500,
420,-500,
410,-500,
400,-500,
390,-500,
380,-500,
370,-500,
360,-500,
350,-500,
340,-500,
330,-500,
320,-500,
310,-500,
300,-500,
290,-500,
280,-500,
270,-500,
260,-500,
250,-500,
240,-500,
230,-500,
220,-500,
210,-500,
200,-500,
190,-500,
180,-500,
170,-500,
160,-500,
150,-500,
140,-500,
130,-500,
120,-500,
110,-500,
100,-500,
90,-500,
80,-500,
70,-500,
60,-500,
50,-500,
40,-500,
30,-500,
20,-500,
10,-500,
0,-500,
