x_data,y_data,time
0,0,2022-06-03 02:18:27.845470
10,10,2022-06-03 02:18:27.991119
20,20,2022-06-03 02:18:28.137981
30,30,2022-06-03 02:18:28.232617
40,40,2022-06-03 02:18:28.316397
50,50,2022-06-03 02:18:28.398675
60,60,2022-06-03 02:18:28.482566
70,70,2022-06-03 02:18:28.565508
80,80,2022-06-03 02:18:28.648880
90,90,2022-06-03 02:18:28.732168
100,100,2022-06-03 02:18:28.815490
110,110,2022-06-03 02:18:28.899206
120,120,2022-06-03 02:18:28.981988
130,130,2022-06-03 02:18:29.065427
140,140,2022-06-03 02:18:29.160033
150,150,2022-06-03 02:18:29.238051
160,160,2022-06-03 02:18:29.316911
170,170,2022-06-03 02:18:29.398760
180,180,2022-06-03 02:18:29.482117
190,190,2022-06-03 02:18:29.565350
200,200,2022-06-03 02:18:29.648880
210,210,2022-06-03 02:18:29.732033
220,220,2022-06-03 02:18:29.815666
230,230,2022-06-03 02:18:29.898632
240,240,2022-06-03 02:18:29.982072
250,250,2022-06-03 02:18:30.065419
260,260,2022-06-03 02:18:30.149142
270,270,2022-06-03 02:18:30.232340
280,280,2022-06-03 02:18:30.315482
290,290,2022-06-03 02:18:30.398765
300,300,2022-06-03 02:18:30.482098
310,310,2022-06-03 02:18:30.565529
320,320,2022-06-03 02:18:30.648684
330,330,2022-06-03 02:18:30.732205
340,340,2022-06-03 02:18:30.815485
350,350,2022-06-03 02:18:30.898785
360,360,2022-06-03 02:18:30.981829
370,370,2022-06-03 02:18:31.065462
380,380,2022-06-03 02:18:31.148990
390,390,2022-06-03 02:18:31.232515
400,400,2022-06-03 02:18:31.315360
410,410,2022-06-03 02:18:31.398802
420,420,2022-06-03 02:18:31.481981
430,430,2022-06-03 02:18:31.565391
440,440,2022-06-03 02:18:31.648783
450,450,2022-06-03 02:18:31.732028
460,460,2022-06-03 02:18:31.815855
470,470,2022-06-03 02:18:31.898997
480,480,2022-06-03 02:18:31.982594
490,490,2022-06-03 02:18:32.065290
500,500,2022-06-03 02:18:32.149268
510,500,2022-06-03 02:18:32.232048
520,500,2022-06-03 02:18:32.315524
530,500,2022-06-03 02:18:32.398774
540,500,2022-06-03 02:18:32.481837
550,500,2022-06-03 02:18:32.565214
560,500,2022-06-03 02:18:32.648745
570,500,2022-06-03 02:18:32.732153
580,500,2022-06-03 02:18:32.815526
590,500,2022-06-03 02:18:32.899184
600,500,2022-06-03 02:18:32.982368
610,500,2022-06-03 02:18:33.068186
620,500,2022-06-03 02:18:33.148407
630,500,2022-06-03 02:18:33.231992
640,500,2022-06-03 02:18:33.316115
650,500,2022-06-03 02:18:33.399329
660,500,2022-06-03 02:18:33.482012
670,500,2022-06-03 02:18:33.565511
680,500,2022-06-03 02:18:33.648634
690,500,2022-06-03 02:18:33.732100
700,500,2022-06-03 02:18:33.815639
710,500,2022-06-03 02:18:33.898720
720,500,2022-06-03 02:18:33.982104
730,500,2022-06-03 02:18:34.065456
740,500,2022-06-03 02:18:34.148925
750,500,2022-06-03 02:18:34.232093
760,500,2022-06-03 02:18:34.315741
770,500,2022-06-03 02:18:34.398712
780,500,2022-06-03 02:18:34.482118
790,500,2022-06-03 02:18:34.565481
800,500,2022-06-03 02:18:34.648638
800,490,2022-06-03 02:18:34.731993
800,480,2022-06-03 02:18:34.817155
800,470,2022-06-03 02:18:34.898523
800,460,2022-06-03 02:18:34.982165
800,450,2022-06-03 02:18:35.065565
