x_data,y_data,time
0.0,0.0,2022-06-03 09:28:15.986048
2.6995950182246095e-05,0.0008995950303740888,2022-06-03 09:28:16.026044
0.00021587042332600053,0.003593521943766735,2022-06-03 09:28:16.050269
0.0007280162485038894,0.008067217137397152,2022-06-03 09:28:16.082048
0.0017238557849604387,0.014296444356295674,2022-06-03 09:28:16.114067
0.003362357980655982,0.02224734925356095,2022-06-03 09:28:16.138054
0.005800558178996703,0.031876535646335136,2022-06-03 09:28:16.170059
0.009193081583212989,0.043131163339334935,2022-06-03 09:28:16.202268
0.013691671282202951,0.0559490673514769,2022-06-03 09:28:16.234257
0.019444721734615793,0.07025889834507343,2022-06-03 09:28:16.266298
0.02659681859952056,0.08598028402130453,2022-06-03 09:28:16.290599
0.03528828579220115,0.10302401121024131,2022-06-03 09:28:16.322266
0.04565474063245165,0.12129222834866034,2022-06-03 09:28:16.354752
0.05782665794023286,0.14067866800429732,2022-06-03 09:28:16.378300
0.07192894391970817,0.16106888907109115,2022-06-03 09:28:16.410299
0.08808052065752409,0.18234053822641705,2022-06-03 09:28:16.434299
0.10639392204475764,0.20436363020834705,2022-06-03 09:28:16.474301
0.12697490191424424,0.22700084643865992,2022-06-03 09:28:16.506324
0.14992205516604779,0.25010785148569115,2022-06-03 09:28:16.538292
0.17532645263366659,0.2735336268302211,2022-06-03 09:28:16.578300
0.20327129042221273,0.2971208213674842,2022-06-03 09:28:16.610329
0.2338315544272868,0.3207061180490931,2022-06-03 09:28:16.642320
0.26707370071962766,0.3441206160402522,2022-06-03 09:28:16.674324
0.30305535245587883,0.3671902277401224,2022-06-03 09:28:16.706432
0.34182501395001164,0.38973608998664,2022-06-03 09:28:16.743418
0.38342180251312546,0.41157498874152426,2022-06-03 09:28:16.769539
0.4278751986415296,0.43251979652666955,2022-06-03 09:28:16.801559
0.4752048151042504,0.4523799218596412,2022-06-03 09:28:16.833546
0.5254201854514382,0.4709617699136269,2022-06-03 09:28:16.865553
0.5785205724346049,0.48806921360595695,2022-06-03 09:28:16.897554
0.6344947967982614,0.5035040742992382,2022-06-03 09:28:16.929558
0.6933210868703787,0.5170666112802842,2022-06-03 09:28:16.969561
0.7549669493462,0.5285560191643761,2022-06-03 09:28:17.001565
0.8193890616263702,0.5377709323560139,2022-06-03 09:28:17.025567
0.8865331860361172,0.5445099356822162,2022-06-03 09:28:17.057571
0.9563341062174038,0.548572080300629,2022-06-03 09:28:17.097576
1.028715585950603,0.5497574039722504,2022-06-03 09:28:17.129595
1.1035903506263864,0.547867454777457,2022-06-03 09:28:17.161652
1.1808600915522016,0.5427058173442822,2022-06-03 09:28:17.193588
