x_data,y_data,time
0.0,0.0,2022-05-27 01:38:37.424112
2.6995950182246095e-05,0.0008995950303740888,2022-05-27 01:38:37.435921
0.00021587042332600053,0.003593521943766735,2022-05-27 01:38:37.467025
0.0007280162485038894,0.008067217137397152,2022-05-27 01:38:37.499748
0.0017238557849604387,0.014296444356295674,2022-05-27 01:38:37.510719
0.003362357980655982,0.02224734925356095,2022-05-27 01:38:37.536193
0.005800558178996703,0.031876535646335136,2022-05-27 01:38:37.547362
0.009193081583212989,0.043131163339334935,2022-05-27 01:38:37.571749
0.013691671282202951,0.05594906735147691,2022-05-27 01:38:37.582455
0.019444721734615793,0.07025889834507343,2022-05-27 01:38:37.605842
0.02659681859952056,0.08598028402130453,2022-05-27 01:38:37.615993
0.03528828579220115,0.10302401121024131,2022-05-27 01:38:37.639315
0.04565474063245165,0.12129222834866034,2022-05-27 01:38:37.649550
0.05782665794023286,0.14067866800429732,2022-05-27 01:38:37.672372
0.07192894391970817,0.16106888907109115,2022-05-27 01:38:37.682474
0.08808052065752409,0.18234053822641705,2022-05-27 01:38:37.705575
0.10639392204475766,0.20436363020834705,2022-05-27 01:38:37.715639
0.12697490191424424,0.22700084643865992,2022-05-27 01:38:37.738441
0.1499220551660478,0.25010785148569115,2022-05-27 01:38:37.748539
0.17532645263366659,0.2735336268302211,2022-05-27 01:38:37.771371
0.20327129042221273,0.2971208213674842,2022-05-27 01:38:37.781376
0.2338315544272868,0.3207061180490931,2022-05-27 01:38:37.804140
0.26707370071962766,0.3441206160402521,2022-05-27 01:38:37.814188
0.30305535245587883,0.3671902277401224,2022-05-27 01:38:37.837185
0.34182501395001164,0.38973608998664,2022-05-27 01:38:37.847325
0.3834218025131255,0.41157498874152426,2022-05-27 01:38:37.870062
0.42787519864152956,0.43251979652666955,2022-05-27 01:38:37.880084
0.4752048151042504,0.4523799218596412,2022-05-27 01:38:37.902834
0.5254201854514382,0.47096176991362704,2022-05-27 01:38:37.912884
0.5785205724346049,0.48806921360595695,2022-05-27 01:38:37.935601
0.6344947967982614,0.5035040742992383,2022-05-27 01:38:37.945704
0.6933210868703787,0.5170666112802843,2022-05-27 01:38:37.968506
0.7549669493462,0.5285560191643761,2022-05-27 01:38:37.978548
0.81938906162637,0.537770932356014,2022-05-27 01:38:38.001258
0.8865331860361171,0.5445099356822163,2022-05-27 01:38:38.011288
0.9563341062174037,0.5485720803006291,2022-05-27 01:38:38.034039
1.028715585950603,0.5497574039722504,2022-05-27 01:38:38.044125
1.1035903506263864,0.547867454777457,2022-05-27 01:38:38.066866
1.1808600915522016,0.5427058173442822,2022-05-27 01:38:38.076881
1.2604154932409959,0.5340786406495364,2022-05-27 01:38:38.099592
1.3421362837928057,0.52179516644641,2022-05-27 01:38:38.109637
1.4258913084424651,0.50566825736666,2022-05-27 01:38:38.132360
1.5115386263091029,0.4855149237413721,2022-05-27 01:38:38.142496
1.5989256303453256,0.4611568481816175,2022-05-27 01:38:38.165544
1.687889190446065,0.4324209069590948,2022-05-27 01:38:38.175624
1.7782558196390859,0.39913968722706844,2022-05-27 01:38:38.198457
1.8698418632411213,0.36115199912359586,2022-05-27 01:38:38.208584
1.9624537108256357,0.31830338180216,2022-05-27 01:38:38.231392
2.055888030810281,0.2704466024394186,2022-05-27 01:38:38.241485
2.1499320274343745,0.21744214727582073,2022-05-27 01:38:38.264307
2.2443637198591224,0.15915870375233154,2022-05-27 01:38:38.274434
2.3389522430859984,0.09547363281544045,2022-05-27 01:38:38.297167
2.433458170351646,0.026273430472999525,2022-05-27 01:38:38.307253
2.527633856621,-0.0485458223047686,2022-05-27 01:38:38.330030
2.621223802764043,-0.12907802223154857,2022-05-27 01:38:38.340128
2.7139650399657937,-0.21540661977633294,2022-05-27 01:38:38.362813
2.805587533883849,-0.30760420952181217,2022-05-27 01:38:38.372817
2.8958146080330214,-0.40573213565424726,2022-05-27 01:38:38.395637
2.984363385842522,-0.5098401134106256,2022-05-27 01:38:38.405713
3.070945250797668,-0.6199658672888777,2022-05-27 01:38:38.428489
3.155266324045352,-0.7361347868056014,2022-05-27 01:38:38.438573
3.23702795881053,-0.85835960056315,2022-05-27 01:38:38.461412
3.315927250939811,-0.9866400693640732,2022-05-27 01:38:38.471595
3.391657564857946,-1.1209626990858632,2022-05-27 01:38:38.494464
3.4639090741935816,-1.261300474002671,2022-05-27 01:38:38.504544
3.532369316302213,-1.4076126112132683,2022-05-27 01:38:38.527426
3.596723759886807,-1.5598443368059867,2022-05-27 01:38:38.537577
3.6566563848901437,-1.7179266843617442,2022-05-27 01:38:38.560314
3.7118502738075843,-1.8817763163656194,2022-05-27 01:38:38.570415
3.7619882135447495,-2.0512953690656985,2022-05-27 01:38:38.593337
3.8067533069215336,-2.2263713212853715,2022-05-27 01:38:38.603549
3.8458295929019926,-2.406876887661537,2022-05-27 01:38:38.626356
3.8789026746090247,-2.5926699367468586,2022-05-27 01:38:38.636964
3.90566035416336,-2.7835934343787594,2022-05-27 01:38:38.659823
3.92579327336833,-2.9794754126818983,2022-05-27 01:38:38.669985
3.9389955592451016,-3.1801289650338664,2022-05-27 01:38:38.692706
3.9449654734077053,-3.3853522672863923,2022-05-27 01:38:38.702723
3.9434060642531428,-3.5949286254961366,2022-05-27 01:38:38.725579
3.934025820929307,-3.8086265503802657,2022-05-27 01:38:38.735711
3.9165393280322447,-4.026199858672783,2022-05-27 01:38:38.758568
3.8906679199746295,-4.247387801517574,2022-05-27 01:38:38.768840
3.856140333959068,-4.471915219994005,2022-05-27 01:38:38.791754
3.812693360483141,-4.6994927278300755,2022-05-27 01:38:38.801737
3.7600724902978904,-4.92981692131716,2022-05-27 01:38:38.824461
3.6980325567377297,-5.162570616399141,2022-05-27 01:38:38.834482
3.6263383723376887,-5.397423112867031,2022-05-27 01:38:38.857253
3.544765358653237,-5.634030485548689,2022-05-27 01:38:38.867288
3.453100168198964,-5.872035902341221,2022-05-27 01:38:38.890062
3.3511412974248844,-6.111069968891981,2022-05-27 01:38:38.900165
3.238699689653272,-6.350751099692051,2022-05-27 01:38:38.923010
3.115599326904621,-6.590685915304373,2022-05-27 01:38:38.933076
2.9816778095485432,-6.830469665407042,2022-05-27 01:38:38.955803
2.8367869227243037,-7.06968667729061,2022-05-27 01:38:38.965832
2.6807931884860334,-7.307910829407191,2022-05-27 01:38:38.988630
2.5135784026396983,-7.544706049527924,2022-05-27 01:38:38.998673
2.335040155252317,-7.779626837024977,2022-05-27 01:38:39.021408
2.1450923338291172,-8.012218808753762,2022-05-27 01:38:39.031402
1.9436656081707704,-8.24201926797154,2022-05-27 01:38:39.054348
1.7307078959410953,-8.46855779568913,2022-05-27 01:38:39.064509
1.5061848079951612,-8.691356863813875,2022-05-27 01:38:39.088821
1.2700800725388048,-8.909932469404009,2022-05-27 01:38:39.098910
1.0223959372132652,-9.123794789317097,2022-05-27 01:38:39.121680
0.7631535482224561,-9.332448854498773,2022-05-27 01:38:39.131734
0.49239330564604855,-9.535395243122068,2022-05-27 01:38:39.154563
0.21017519410810853,-9.73213079175273,2022-05-27 01:38:39.164633
-0.08342091200053214,-9.92214932368189,2022-05-27 01:38:39.187321
-0.38829496951873765,-10.104942393534284,2022-05-27 01:38:39.197407
-0.7043265144718884,-10.280000047228205,2022-05-27 01:38:39.220095
-1.031374437698648,-10.44681159633224,2022-05-27 01:38:39.230228
-1.3692767888239712,-10.604866405834064,2022-05-27 01:38:39.253075
-1.7178506092199728,-10.753654694307537,2022-05-27 01:38:39.263302
-2.0768917945608996,-10.892668345437018,2022-05-27 01:38:39.285912
-2.4461749875413608,-11.021401729831238,2022-05-27 01:38:39.295994
-2.8254535012894717,-11.139352536034174,2022-05-27 01:38:39.318825
-3.2144592739673876,-11.246022609616478,2022-05-27 01:38:39.328954
-3.612902855012075,-11.340918799208712,2022-05-27 01:38:39.351664
-4.0204734234283785,-11.423553808316662,2022-05-27 01:38:39.361751
-4.4368388385045945,-11.493447051739402,2022-05-27 01:38:39.384504
-4.861645723278588,-11.550125515392768,2022-05-27 01:38:39.394505
-5.294519581038851,-11.593124618324266,2022-05-27 01:38:39.417208
-5.735064945101282,-11.621989075690545,2022-05-27 01:38:39.427376
-6.182865562057429,-11.636273761454923,2022-05-27 01:38:39.450180
-6.637484608644883,-11.635544569550763,2022-05-27 01:38:39.460312
-7.098464942344634,-11.61937927224618,2022-05-27 01:38:39.483027
-7.565329385763618,-11.587368374436943,2022-05-27 01:38:39.493161
-8.03758104481421,-11.539115962587573,2022-05-27 01:38:39.515998
-8.514703660654854,-11.474240547035382,2022-05-27 01:38:39.526096
-8.996161995308846,-11.392375896368621,2022-05-27 01:38:39.548813
-9.481402250830119,-11.293171862588189,2022-05-27 01:38:39.558874
-9.969852521837215,-11.176295195762147,2022-05-27 01:38:39.581759
-10.46092328118824,-11.041430346884132,2022-05-27 01:38:39.591828
-10.954007898521382,-10.888280257650015,2022-05-27 01:38:39.614487
-11.448483191337559,-10.716567135872447,2022-05-27 01:38:39.624543
-11.943710008253127,-10.52603321525987,2022-05-27 01:38:39.647392
-12.439033844002926,-10.316441498295312,2022-05-27 01:38:39.657610
-12.933785485725663,-10.087576480960735,2022-05-27 01:38:39.680362
-13.427281690016056,-9.839244858065054,2022-05-27 01:38:39.690402
-13.91882589018089,-9.571276207947925,2022-05-27 01:38:39.713146
-14.407708933088912,-9.283523655347139,2022-05-27 01:38:39.723245
-14.893209844957786,-8.97586451123525,2022-05-27 01:38:39.745834
-15.374596625375695,-8.648200888449939,2022-05-27 01:38:39.755854
-15.851127068808973,-8.300460291964018,2022-05-27 01:38:39.778556
-16.32204961280273,-7.932596182663417,2022-05-27 01:38:39.788486
-16.78660421203672,-7.544588513526168,2022-05-27 01:38:39.811145
-17.244023237355623,-7.1364442371211245,2022-05-27 01:38:39.821181
-17.693532398849747,-6.708197783373276,2022-05-27 01:38:39.843963
-18.134351692020683,-6.259911506571526,2022-05-27 01:38:39.854043
-18.565696366025055,-5.791676100626147,2022-05-27 01:38:39.876671
-18.986777912950128,-5.303610981615173,2022-05-27 01:38:39.886738
-19.39680507703559,-4.795864636693397,2022-05-27 01:38:39.909544
-19.794984882718214,-4.26861493847329,2022-05-27 01:38:39.919638
-20.18052368033961,-3.722069424023724,2022-05-27 01:38:39.942380
-20.5526282083215,-3.1564655376714064,2022-05-27 01:38:39.952441
-20.910506670579075,-2.5720708368293446,2022-05-27 01:38:39.975192
-21.25336982790979,-1.9691831601183767,2022-05-27 01:38:39.985257
-21.580432102063863,-1.3481307570896959,2022-05-27 01:38:40.007855
-21.890912691172304,-0.7092723789005948,2022-05-27 01:38:40.017833
-22.184036695179774,-0.05299732934066488,2022-05-27 01:38:40.040698
-22.459036249902713,0.6202745243486428,2022-05-27 01:38:40.050722
-22.715151668307243,1.310092781370256,2022-05-27 01:38:40.073359
-22.95163258757777,2.015976578444845,2022-05-27 01:38:40.083427
-23.167739120524608,2.7374147024727074,2022-05-27 01:38:40.106300
-23.362743009858693,3.473865745145956,2022-05-27 01:38:40.116360
-23.535928783842234,4.224758299821,2022-05-27 01:38:40.139083
-23.686594911807173,4.9894912009092085,2022-05-27 01:38:40.149089
-23.814054958018115,5.76743380599144,2022-05-27 01:38:40.171846
-23.91763873234264,6.557926320807746,2022-05-27 01:38:40.181947
-23.99669343618049,7.3602801672200036,2022-05-27 01:38:40.204580
-24.050584802093216,8.173778394189734,2022-05-27 01:38:40.214659
-24.07869822556811,8.997676131758851,2022-05-27 01:38:40.237371
-24.08043988734432,9.831201087964615,2022-05-27 01:38:40.247874
-24.055237864725036,10.673554088563888,2022-05-27 01:38:40.270881
-24.00254323029778,11.523909659385845,2022-05-27 01:38:40.281137
-23.921831136484673,12.381416651074792,2022-05-27 01:38:40.304059
-23.81260188434677,13.245198905928305,2022-05-27 01:38:40.314139
-23.674381975070446,14.114355966478232,2022-05-27 01:38:40.336855
-23.506725142569934,14.987963825405707,2022-05-27 01:38:40.346950
-23.30921336564831,15.865075716323629,2022-05-27 01:38:40.369775
-23.08145785816922,16.744722944902918,2022-05-27 01:38:40.379791
-22.823100035703934,17.625915759762698,2022-05-27 01:38:40.402618
-22.533812457132598,18.5076442624872,2022-05-27 01:38:40.412684
-22.213299739694673,19.388879356076266,2022-05-27 01:38:40.435554
-21.86129944600211,20.268573731080036,2022-05-27 01:38:40.445668
-21.477582941548892,21.14566288861355,2022-05-27 01:38:40.468356
-21.061956221273096,22.01906619939127,2022-05-27 01:38:40.478447
-20.61426070375206,22.88768799786784,2022-05-27 01:38:40.501337
-20.134373991637432,23.750418710516964,2022-05-27 01:38:40.511414
-19.622210596965328,24.606136017228327,2022-05-27 01:38:40.533980
-19.077722630007013,25.45370604474952,2022-05-27 01:38:40.544084
-18.50090045035801,26.291984591048703,2022-05-27 01:38:40.567466
-17.891773278997245,27.119818379424302,2022-05-27 01:38:40.577562
-17.250409770084143,27.93604634113756,2022-05-27 01:38:40.600312
-16.576918541299342,28.739500925296635,2022-05-27 01:38:40.610471
-15.871448661574496,29.529009434672965,2022-05-27 01:38:40.633330
-15.134190095097711,30.303395386085796,2022-05-27 01:38:40.643405
-14.365374100524596,31.061479893945442,2022-05-27 01:38:40.666297
-13.565273584370122,31.80208307550293,2022-05-27 01:38:40.676412
-12.73420340760214,32.52402547631234,2022-05-27 01:38:40.699280
-11.872520644506507,33.22612951437116,2022-05-27 01:38:40.709358
-10.980624792942768,33.90722094136602,2022-05-27 01:38:40.732125
-10.058957935161331,34.566130319413176,2022-05-27 01:38:40.742211
-9.108004848404837,35.20169451164863,2022-05-27 01:38:40.765042
-8.128293064571324,35.81275818498823,2022-05-27 01:38:40.775211
-7.120392878272244,36.39817532334622,2022-05-27 01:38:40.798030
-6.084917302674471,36.95681074957108,2022-05-27 01:38:40.808188
-5.022521972574347,37.4875416543284,2022-05-27 01:38:40.831059
-3.933904994210351,37.989259130134755,2022-05-27 01:38:40.841193
-2.81980674138206,38.46086970872157,2022-05-27 01:38:40.863939
-1.681009597503394,38.901296899886276,2022-05-27 01:38:40.874113
-0.5183376432816424,39.30948272996678,2022-05-27 01:38:40.896978
0.6673437102238401,39.68438927805774,2022-05-27 01:38:40.907143
1.8751281433442644,40.02500020807043,2022-05-27 01:38:40.929914
3.1040689044626366,40.33032229472444,2022-05-27 01:38:40.940002
4.353179341644261,40.599386941547294,2022-05-27 01:38:40.962785
5.621433489220865,40.831251688948576,2022-05-27 01:38:40.972896
6.907766709246882,41.025001710428,2022-05-27 01:38:40.995673
8.211076387677856,41.17975129497164,2022-05-27 01:38:41.005713
9.530222685054165,41.29464531368781,2022-05-27 01:38:41.028510
10.864029341404244,41.36886066873377,2022-05-27 01:38:41.038678
12.211284535014373,41.4016077225863,2022-05-27 01:38:41.061254
13.570741794642737,41.392131705713545,2022-05-27 01:38:41.071416
14.94112096468663,41.33971410071194,2022-05-27 01:38:41.094239
16.321109222744465,41.2436740009816,2022-05-27 01:38:41.104360
17.709362148944155,41.10336944202438,2022-05-27 01:38:41.127075
19.104504846342305,40.91819870346302,2022-05-27 01:38:41.137148
20.50513311162939,40.687601579896054,2022-05-27 01:38:41.159997
21.909814655309663,40.411060618721415,2022-05-27 01:38:41.170037
23.317090370456146,40.0881023230831,2022-05-27 01:38:41.192721
24.725475649073978,39.71829831811843,2022-05-27 01:38:41.202846
26.13346174504037,39.3012664787092,2022-05-27 01:38:41.225742
27.53951718252217,38.83667201696826,2022-05-27 01:38:41.235921
28.942089208708374,38.32422852772337,2022-05-27 01:38:41.258737
30.339605289629525,37.76369899029337,2022-05-27 01:38:41.268921
31.730474647774237,37.15489672488614,2022-05-27 01:38:41.291768
33.113089840149684,36.49768630198598,2022-05-27 01:38:41.301837
34.48582837537158,35.7919844031372,2022-05-27 01:38:41.324525
35.847054368310594,35.03776063157268,2022-05-27 01:38:41.334517
37.19512023076152,34.23503827118051,2022-05-27 01:38:41.357176
38.528368396545375,33.383894992347486,2022-05-27 01:38:41.367262
39.84513307939733,32.48446350326747,2022-05-27 01:38:41.389832
41.14374206194006,31.536932145352104,2022-05-27 01:38:41.399878
42.42251851398774,30.541545431434326,2022-05-27 01:38:41.422662
43.679782838374486,29.498604525510117,2022-05-27 01:38:41.432856
44.91385454245233,28.40846766281904,2022-05-27 01:38:41.455638
46.123054133354074,27.27155050912376,2022-05-27 01:38:41.465801
47.30570503507147,26.0883264581079,2022-05-27 01:38:41.488689
48.46013552535332,24.859326865874475,2022-05-27 01:38:41.498819
49.58468069038737,23.58514122158962,2022-05-27 01:38:41.521622
50.677684395187775,22.26641725338274,2022-05-27 01:38:41.531764
51.73750126757265,20.903860968680366,2022-05-27 01:38:41.554651
52.76249869357906,19.4982366282202,2022-05-27 01:38:41.564798
53.75105882212992,18.050366653060774,2022-05-27 01:38:41.587573
54.70158057673442,16.561131463974043,2022-05-27 01:38:41.597749
55.612481671974415,15.03146925268152,2022-05-27 01:38:41.620814
56.48220063250263,13.462375684466634,2022-05-27 01:38:41.630980
57.30919881225312,11.854903531773024,2022-05-27 01:38:41.653683
58.091962411542426,10.210162238473082,2022-05-27 01:38:41.664009
58.82900448972018,8.52931741456974,2022-05-27 01:38:41.686801
59.51886697101077,6.813590261170775,2022-05-27 01:38:41.697029
60.1601226411728,5.064256925655275,2022-05-27 01:38:41.719904
60.75137713259096,3.2826477870316104,2022-05-27 01:38:41.730011
61.29127089540635,1.4701466715652873,2022-05-27 01:38:41.752811
61.77848115228339,-0.37181000116225055,2022-05-27 01:38:41.762939
62.21172383440866,-2.241734141522709,2022-05-27 01:38:41.785653
62.58975549631476,-4.1380869821133786,2022-05-27 01:38:41.795806
62.91137520712471,-6.059280138628046,2022-05-27 01:38:41.818708
63.17542641581606,-8.003676738837541,2022-05-27 01:38:41.828871
63.38079878811104,-9.969592619108447,2022-05-27 01:38:41.851611
63.52643001260943,-11.955297587807394,2022-05-27 01:38:41.861737
63.61130757379302,-13.959016754854346,2022-05-27 01:38:41.884560
63.63447048954611,-15.978931926605254,2022-05-27 01:38:41.894703
63.59501101085548,-18.01318306516563,2022-05-27 01:38:41.917495
63.49207628137328,-20.05986981114975,2022-05-27 01:38:41.927619
63.32486995455172,-22.117053068822536,2022-05-27 01:38:41.950469
63.09265376608378,-24.182756652480137,2022-05-27 01:38:41.960584
62.794749059415096,-26.254968992841846,2022-05-27 01:38:41.983378
